rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
0.006323488,2225.8166242481902,2043.378459170993,3897.509765625,0.13427734375,-314.72928,98.92746,-52.99523,3.7965038,-0.51845515,-2.2369592,-0.7076415,-0.10299486,-5.0962496,0.12008752,-6.6532555,-1.5555173,-4.6139355,7,noise,7,Noise
0.006273157,2259.552655814621,2084.144560692172,3908.2763671875,0.1376953125,-317.23083,96.464294,-51.38259,7.62152,0.584612,-2.7135978,2.1703036,-0.40398234,-3.8306031,-6.010032,-1.4109595,4.2532234,-2.549109,7,noise,7,Noise
0.0062842863,2216.499009384041,2089.33418457663,3865.2099609375,0.1337890625,-321.96515,98.80536,-49.785316,5.3857937,1.3869331,-1.8403482,5.6805563,-1.0514477,-3.667679,-2.2232287,-3.6416159,1.6411041,-6.969378,7,noise,7,Noise
0.006342369,2105.0496855685446,2023.843669613349,3692.9443359375,0.12548828125,-322.3657,104.734604,-51.26544,3.403863,0.15216243,-3.5301163,6.5016837,-2.3225589,-3.9032216,5.2236147,-5.0259905,-2.9175563,-11.697142,7,noise,7,Noise
0.00636547,2047.494574694416,1991.5692051136723,3596.044921875,0.12255859375,-321.24908,108.67744,-49.48166,4.558122,6.436409,-0.51624775,6.453285,2.543311,2.0859857,7.810054,-6.726049,-1.5355817,-8.409729,7,noise,7,Noise
0.0064568412,2062.995438579579,2038.6621170078065,3649.8779296875,0.12451171875,-323.50186,110.31076,-43.419712,8.405267,5.9145937,-5.4138193,2.4457254,2.1198509,0.9540214,6.3887205,-8.888872,-0.7495104,-8.130621,7,noise,7,Noise
0.006165372,2060.140190152863,2033.629087822026,3703.7109375,0.12548828125,-322.89755,108.05237,-41.527378,12.118893,1.3663218,-3.5866365,1.8855629,1.7610729,-1.96389,2.7251563,-12.392271,-7.3114843,-6.093601,7,noise,7,Noise
0.0062677357,2068.3167358574738,2026.4447232464493,3757.5439453125,0.1240234375,-324.77664,106.734634,-42.222992,13.601752,-0.61758536,-2.029276,4.7944126,1.1145799,-3.738596,-0.5596021,-10.784521,-8.406735,-12.019295,7,noise,7,Noise
0.006453499,2087.7604930518705,2045.436723824571,3843.6767578125,0.12353515625,-323.81912,107.40157,-42.4889,10.784376,0.50130725,2.5000062,6.206369,-4.396103,-1.6488105,2.1171486,-4.9183474,-4.917714,-12.205196,7,noise,7,Noise
0.006554125,1992.828703886933,1994.118851223817,3639.111328125,0.1162109375,-317.78186,113.1003,-41.91685,12.16002,1.2929022,2.3002665,4.5633516,0.4628432,3.0872579,3.9732742,-2.1935964,-3.0261328,-6.9317627,7,noise,7,Noise
0.0065387534,1970.199536173549,1992.431481521288,3574.51171875,0.12109375,-316.80722,114.38497,-40.846794,14.418989,5.821314,2.0465932,3.5420752,1.3925654,1.851216,3.2603767,-3.3779233,2.0069606,-4.9927006,7,noise,7,Noise
0.015918015,2061.242598282709,2025.2279663711809,3682.177734375,0.1220703125,-323.07516,108.74204,-43.626396,14.553627,12.315481,6.3406773,6.918538,1.4819989,-5.523837,0.4396174,-3.7166476,0.3325282,-5.097084,7,noise,7,Noise
0.026739992,1410.1396320947126,1587.8747695137597,2659.3505859375,0.10302734375,-260.83597,150.09213,-38.693233,21.237694,6.6797066,-12.255763,-14.032896,-9.08948,-15.213076,-7.641498,-10.55458,-5.86122,-6.5247655,3,plucked_string_instruments,0,Guitar
0.027043832,1171.0580524508623,1351.7997830937431,2260.986328125,0.09619140625,-222.93987,172.57565,-40.085457,25.675217,5.0239487,-13.441356,-15.148808,-11.529746,-12.849758,-3.7465105,-7.3067513,-2.3015068,-11.606119,6,singing,1,Group Singing
0.027540416,1170.865230862058,1498.6078789457265,2228.6865234375,0.083984375,-259.65906,163.48837,-25.580791,24.2238,4.360541,-8.354103,-9.747017,-11.846336,-8.225712,-1.671376,-3.5158653,0.24794683,-11.793909,3,plucked_string_instruments,0,Guitar
0.02362587,1602.639595045383,1838.7084155556092,3014.6484375,0.08056640625,-299.95798,136.96075,-27.633423,16.951742,-2.5818882,-9.536315,-2.6736422,-4.6686535,-4.932179,1.4019604,-2.4513946,-0.5213704,-6.85089,3,plucked_string_instruments,0,Guitar
0.01035978,1571.603894988226,1799.3565374875243,2982.3486328125,0.0888671875,-297.37408,138.69432,-27.513643,18.14378,-0.6186695,-6.370262,-4.908546,-7.560171,-4.258193,2.8038201,0.1913358,0.9789425,-7.8862944,3,plucked_string_instruments,0,Guitar
0.009548695,1739.6296663325822,1936.1648551962016,3326.8798828125,0.0966796875,-306.24063,126.51648,-31.872913,19.974987,9.61573,7.617215,3.9156947,-4.923129,-3.3790627,-0.15316606,-4.417509,0.66460603,-2.3704371,7,noise,7,Noise
0.008348876,1877.395027063671,2001.4982649443527,3542.2119140625,0.09912109375,-313.69736,118.18718,-35.487484,17.436062,9.465475,10.10112,4.549691,-1.2778238,-1.8200992,-0.7613138,-4.8041515,-3.3269267,-2.5994403,7,noise,7,Noise
0.007892512,1932.717835207629,2028.110287822268,3692.9443359375,0.10205078125,-321.52777,112.97513,-36.250107,17.580463,7.590522,10.157515,5.019332,1.0369823,-2.6402028,-1.5605772,-5.356734,-3.343688,-0.20131004,7,noise,7,Noise
0.0069472166,1931.8798652815249,2017.6893518645893,3703.7109375,0.11328125,-316.14154,113.93829,-36.450523,15.822669,4.6559057,5.114196,4.490296,3.2075205,2.8659005,3.962851,-7.7367153,-3.8332467,-9.000388,7,noise,7,Noise
0.006862014,2076.617544516137,2082.480914107766,3886.7431640625,0.11279296875,-320.77176,106.12031,-38.598648,13.132969,2.2298872,2.328248,2.7954068,7.6805797,8.345844,5.7093935,-2.7929435,-5.070275,-15.240767,7,noise,7,Noise
0.0065278085,2084.7349603253897,2070.7358284758097,3779.0771484375,0.11962890625,-325.44778,106.93029,-41.576252,6.5523963,-0.7117666,-1.4348078,1.514405,4.9096317,2.764345,4.7019453,-2.0386658,-5.7656484,-10.69574,7,noise,7,Noise
0.0061934413,1998.6225061981856,1997.214388086687,3477.6123046875,0.12451171875,-323.87405,111.635284,-44.211723,8.855814,5.2228856,-0.37107074,6.0255075,3.2397163,-2.2706409,4.4223137,-2.628713,-7.9238567,-8.538978,7,noise,7,Noise
0.006467495,2028.8482254078551,1997.6416339450773,3617.578125,0.12548828125,-323.229,110.71356,-44.523254,11.352325,4.952443,1.7919564,5.075552,3.750857,1.340441,1.5525925,-5.2822595,-1.2577604,-2.7075324,7,noise,7,Noise
0.0064714192,1969.311881668037,1977.0781575444785,3628.3447265625,0.12890625,-322.10422,113.549545,-43.102318,10.692604,3.6669822,5.1893735,6.055628,2.500728,0.8188555,0.5311322,-8.017271,-0.68001366,-5.7220755,7,noise,7,Noise
0.0067198644,1999.937271115826,1997.7015327483864,3628.3447265625,0.123046875,-322.0549,109.61391,-45.641174,10.433676,4.2787952,3.043662,7.3984795,4.9599304,-1.2112439,-0.050608873,-6.229269,-1.9075038,-8.063577,7,noise,7,Noise
0.0068867747,2040.0780717384232,2005.817701243246,3628.3447265625,0.1240234375,-321.97565,107.96791,-44.972187,14.551858,6.3903112,-0.032232046,4.919573,2.8582387,-1.1134152,0.7819785,-3.582109,-5.5842295,-9.720209,7,noise,7,Noise
0.007555123,1988.614572268032,2020.8229530875185,3552.978515625,0.11328125,-320.7036,112.21057,-38.351074,18.60473,7.702804,-3.5818148,-1.5231342,-2.757114,-6.2927046,0.6610062,-1.0099102,-0.30187201,-6.5665007,7,noise,7,Noise
0.0075835558,1798.7802984137556,2000.5575520878815,3337.646484375,0.1201171875,-318.60065,118.86896,-31.931099,16.58884,8.511673,-4.760934,-5.3804064,-4.7580986,-7.69981,-1.2211877,-5.2752852,-1.1901803,-4.969887,7,noise,7,Noise
0.0074022426,1885.0132928817852,2042.5458331840111,3596.044921875,0.1259765625,-316.90695,115.65937,-34.071117,14.397287,2.7359948,-3.4793434,-1.889262,-4.674948,-8.18844,-5.0313134,-10.836488,-3.0718532,-11.599107,7,noise,7,Noise
0.0072624744,2079.148710205467,2050.6817385868635,3832.91015625,0.125,-318.95404,108.037704,-41.786156,9.921856,-0.20172882,-1.7806383,-0.05392179,-0.3279513,-6.541343,-6.4492636,-8.659752,0.65361404,-5.7079325,7,noise,7,Noise
0.0065187505,2073.0990925194296,2049.6187157463714,3757.5439453125,0.1328125,-320.70697,108.34298,-42.30319,11.869669,5.706047,5.4398937,3.4456234,3.908163,-1.5566679,0.80473536,-2.7020936,1.1651759,-1.975925,7,noise,7,Noise
0.0064460775,2008.3386285939864,2057.6700125180027,3736.0107421875,0.1259765625,-320.95663,111.13548,-39.20641,11.869881,1.7713836,4.3502274,3.0775685,5.0359693,4.600061,4.60225,5.3231463,2.4932303,-3.3233135,7,noise,7,Noise
0.0064299665,2019.0156070776495,2037.8080617971827,3800.6103515625,0.1220703125,-316.76855,110.79491,-38.385315,11.802408,-3.180355,2.4333599,0.5350605,6.745246,4.1100664,2.9203625,-2.1501584,3.458125,1.0781562,7,noise,7,Noise
0.0065901494,2068.1075253090685,2029.7170999452896,3779.0771484375,0.115234375,-322.34244,108.07817,-42.903564,7.1399693,-1.8098154,3.953343,1.2718177,3.3343248,1.4584922,4.7392488,-4.926116,-0.8785106,-3.3256564,7,noise,7,Noise
0.0063822474,2021.915160409052,2015.4545558145408,3649.8779296875,0.11572265625,-322.845,109.26288,-42.22804,11.911226,1.7844738,1.6222465,2.5622516,3.7990332,2.446249,9.097852,-0.61567855,-1.5269339,-4.6833515,7,noise,7,Noise
0.0062268134,2037.8252912547564,2027.297691535064,3649.8779296875,0.1171875,-325.30035,108.3291,-44.6146,11.416357,5.155746,2.7424083,4.704049,2.6055312,-3.9270887,4.321016,-1.2867974,-3.6211052,-4.0727835,7,noise,7,Noise
0.006072249,2076.5991907118278,2005.9430832443888,3671.4111328125,0.1240234375,-328.80212,104.374794,-48.689735,9.46607,6.478639,5.1840134,3.5044794,-1.571961,-6.1475744,1.5446608,-0.15702006,-0.76233906,-6.8187456,7,noise,7,Noise
0.0058750585,2152.1446960246903,2058.2030937526797,3908.2763671875,0.12744140625,-329.6932,102.69701,-43.81878,12.26451,1.016319,1.9559143,0.009827316,-2.6276896,-2.7215264,-0.22149965,-2.6823993,0.9040494,-8.587174,7,noise,7,Noise
0.005858371,2078.911071796435,2038.7374825523816,3886.7431640625,0.13427734375,-325.70886,106.9796,-41.773865,11.921154,5.028162,9.001169,1.7091571,-2.1126513,-1.7735498,-1.9414747,-1.9802663,0.0018336773,-7.6243696,7,noise,7,Noise
0.006113834,2068.652879827741,2013.38770004658,3757.5439453125,0.1328125,-321.6203,108.973694,-43.486145,9.716551,0.3921071,2.673378,1.0513011,0.7695319,-2.6046944,-2.0229247,-2.38868,-4.126231,-8.086912,7,noise,7,Noise
0.01156923,2923.796754078976,2453.2857547562626,5749.365234375,0.189453125,-291.89206,76.510056,-33.64033,9.516136,-14.776408,13.736221,-19.504185,5.2023077,-8.254312,-5.548995,-7.6320734,2.9039757,-7.790253,7,noise,7,Noise
0.03582999,3988.427410801295,2416.8753710156443,6782.958984375,0.24609375,-220.29129,26.39278,-33.58213,18.336166,-14.502017,22.739021,-34.20454,5.2303467,5.4047737,-1.8168566,-10.15387,4.277307,-9.949175,7,noise,7,Noise
0.054524597,3978.130527844193,2345.804212429263,6642.9931640625,0.2841796875,-134.14388,-4.293202,-62.199654,7.9708495,-13.088269,25.0542,-31.575848,14.196369,11.057762,5.7393417,-19.865162,-0.014386408,-6.827711,4,keyboard,0,Keyboard
0.06055018,3979.145250025296,2311.539923306313,6675.29296875,0.32958984375,-104.93742,-22.46547,-77.253006,7.239798,-10.163214,19.740923,-28.98759,19.005945,8.192784,2.967112,-20.904663,0.9737847,-9.263317,4,keyboard,0,Keyboard
0.06520708,4004.037198436658,2316.4262916255034,6750.6591796875,0.31396484375,-117.85736,-25.185747,-75.26831,13.82876,-4.3843737,15.094088,-26.32373,15.827498,5.7822824,0.61212075,-25.922306,-3.1488686,-13.814518,4,keyboard,0,Keyboard
0.06493454,4192.083515232453,2425.3296879585614,7267.4560546875,0.3095703125,-139.51836,-23.537632,-65.39935,12.396835,-8.439641,13.355749,-23.262413,14.66114,11.029411,11.984161,-30.376686,-4.567774,-15.505487,4,keyboard,0,Keyboard
0.06440684,4394.557044539624,2418.4391844604747,7342.822265625,0.32470703125,-136.8494,-32.932,-59.727577,8.946501,-10.479531,23.636728,-22.236513,14.660692,12.228973,9.974745,-21.571817,1.7732291,-8.7955885,4,keyboard,0,Keyboard
0.0740403,4519.12987862469,2445.1040509565896,7504.3212890625,0.33984375,-109.31651,-28.20119,-54.460617,10.487983,-5.8915462,33.659718,-25.537968,-1.512537,2.980408,8.719772,-19.076536,4.5823054,-11.068516,4,keyboard,0,Keyboard
0.07948186,4286.8804228266,2432.880969097396,7375.1220703125,0.3310546875,-72.94922,6.205762,-35.10614,19.838564,-21.762203,23.894505,-33.008095,-24.138561,-10.197263,5.922879,-23.080254,9.526866,-15.223669,4,keyboard,0,Keyboard
0.07504,3883.0228836265273,2472.5901013872867,6976.7578125,0.322265625,-54.749935,36.680466,-24.455074,23.53465,-33.224144,20.0607,-11.040463,-18.589775,-13.638168,0.7711425,-25.654833,15.420677,-17.301008,5,percussion,1,Percussion
0.066259444,3514.9472553104697,2558.4929675812587,6524.560546875,0.2939453125,-75.02999,52.263653,-24.364265,19.712036,-27.767271,18.487183,0.37408733,-4.239346,-8.037836,1.5471082,-25.366528,15.768833,-15.308403,5,percussion,1,Percussion
0.05193421,3320.1182355192814,2608.9740409332967,6352.294921875,0.27001953125,-114.7492,61.824097,-22.978542,16.364183,-25.916573,9.108524,-15.906714,0.94514346,-1.9807602,4.1887302,-22.729588,10.835538,-11.904405,5,percussion,1,Percussion
0.04083123,3290.70729403996,2602.88442590909,6287.6953125,0.25341796875,-131.31674,60.92789,-21.06121,15.915478,-30.508808,4.5471144,-28.565886,-7.3192306,-7.4351697,1.8876994,-25.210976,14.172609,-8.887466,5,percussion,1,Percussion
0.03770046,3186.1315300763963,2559.3163107895766,6007.763671875,0.24951171875,-133.03853,59.470787,-18.488716,26.15839,-26.405327,8.789882,-33.366104,-18.883385,-16.525055,-3.0772712,-28.946423,13.514585,-13.008993,5,percussion,1,Percussion
0.033509653,3182.010768906117,2534.4001919102634,5878.564453125,0.2509765625,-146.2636,59.583977,-20.270582,29.69379,-20.663803,15.577274,-27.41521,-20.140575,-16.292463,-2.8973813,-29.585194,9.525097,-13.378756,5,percussion,1,Percussion
0.029022276,3346.2576242696746,2505.2337874699165,5996.9970703125,0.25634765625,-178.33246,54.750984,-26.067379,23.337265,-21.760656,19.007538,-21.275452,-12.715912,-11.468218,0.17976809,-23.310635,12.4514065,-7.642048,5,percussion,1,Percussion
0.019916572,3413.839630422593,2451.7362148125967,5975.4638671875,0.263671875,-199.30222,51.52432,-32.19028,20.546938,-19.959934,15.226399,-21.117214,-3.9890323,0.19450882,-0.6249173,-21.49018,13.465113,-9.744356,7,noise,7,Noise
0.016348856,3256.843501216308,2433.481749603977,5760.1318359375,0.24609375,-211.34526,58.493027,-35.81958,18.734749,-18.072266,15.095812,-17.066133,-3.1592631,4.8792357,-0.99211204,-19.87674,12.105494,-14.454092,7,noise,7,Noise
0.014785079,3031.836897794787,2411.667662473476,5394.0673828125,0.23583984375,-217.41934,66.90956,-33.373985,21.928967,-15.474417,14.937412,-18.621834,-13.997543,-2.1626823,-1.7232997,-20.821459,15.770155,-9.484467,7,noise,7,Noise
0.013632912,2923.9975093133407,2354.809214351433,5189.501953125,0.21533203125,-227.21178,68.585526,-37.721718,24.176107,-12.983194,10.138842,-16.479712,-12.900806,-3.0500436,0.2397455,-26.864906,8.626449,-16.725882,7,noise,7,Noise
0.013062995,2900.7088501146427,2326.099396017241,5038.76953125,0.2041015625,-241.04028,69.06426,-42.84759,24.861834,-11.384738,5.3466353,-11.028185,-13.668741,-7.024483,2.9837646,-27.379814,9.388351,-21.758625,7,noise,7,Noise
0.011726189,2833.360226340254,2282.200850014295,4866.50390625,0.205078125,-247.47498,71.70107,-44.880302,21.527845,-16.51413,3.022313,-13.023724,-11.013903,-5.536946,1.0550929,-19.781094,13.041637,-13.102762,7,noise,7,Noise
0.011097715,2643.8450940823677,2190.588289371148,4748.0712890625,0.201171875,-248.7976,79.6772,-44.25752,23.954306,-16.288004,4.675098,-13.681099,-9.2299595,-6.384427,-3.7869248,-16.87328,10.285751,-8.999047,7,noise,7,Noise
0.0105628045,2491.7824970987867,2088.6444486315118,4532.7392578125,0.19287109375,-260.40945,87.02888,-48.118965,25.708439,-9.01494,10.961527,-7.3783994,-10.629103,-6.078103,-5.6499653,-23.835808,5.835658,-9.104642,7,noise,7,Noise
0.010178085,2488.178393497099,2096.288606333112,4554.2724609375,0.18310546875,-268.96735,87.27745,-47.848454,25.504112,-7.8082395,7.6078625,-9.183968,-9.651012,-3.1903992,-5.875168,-22.757748,5.678931,-11.384691,7,noise,7,Noise
0.009845889,2449.839762141678,2075.6603614935743,4457.373046875,0.1708984375,-270.50946,88.84755,-49.576427,16.949467,-13.856931,2.5043705,-12.0336895,-10.500465,-1.9187928,-2.9264922,-21.264027,1.9152145,-12.54079,7,noise,7,Noise
0.009635903,2341.308900696149,1995.2387165100745,4328.173828125,0.16650390625,-274.23892,93.64484,-53.449577,13.385034,-12.451752,5.3400493,-8.202812,-8.346056,1.9921213,-3.4891825,-18.72173,2.8172083,-9.7989235,7,noise,7,Noise
0.009221898,2217.1642885087567,1938.076427020483,4091.30859375,0.16650390625,-278.44788,99.638824,-51.400734,22.415512,-9.144924,4.1537924,-5.9014044,-4.032918,1.2721694,-4.0014544,-16.167986,0.6759082,-8.625452,7,noise,7,Noise
0.008433073,2211.122251653396,1972.995692790538,4145.1416015625,0.16259765625,-288.31796,100.34076,-48.093826,25.792664,-5.8081274,5.8142834,-3.9312832,-5.658269,5.526388,-1.3050325,-14.015617,-0.8995681,-8.675543,7,noise,7,Noise
0.007848706,2235.596152148389,1971.4190830212583,4134.375,0.169921875,-303.14944,97.724434,-50.14874,19.857533,-8.767764,2.2489505,-1.2071118,-6.1728706,8.725656,0.5270233,-13.33703,2.780677,-5.8732514,7,noise,7,Noise
0.0072706533,2235.3424325504006,1940.339990545615,4123.6083984375,0.16162109375,-306.27887,98.29853,-53.238644,16.516933,-8.031756,2.4776971,-1.8156345,-10.091066,3.9297142,-1.0326997,-15.801847,2.3474975,-3.8729358,7,noise,7,Noise
0.007322536,2226.204540670628,1922.6707799217068,4123.6083984375,0.150390625,-304.03976,98.92378,-55.2407,14.471386,-7.0657306,4.813421,-3.4373064,-12.10074,3.0139961,1.1648765,-13.59452,1.8469801,-4.24084,7,noise,7,Noise
0.007167905,2129.6360380165224,1908.280973206741,4015.9423828125,0.14599609375,-307.6083,105.48242,-52.790672,19.158161,-2.8312263,4.291791,-1.0806079,-10.74113,2.1386983,-0.7520335,-7.8701787,0.5590217,-5.1891212,7,noise,7,Noise
0.007052393,2032.6156573372364,1936.7911048406363,3962.109375,0.13330078125,-313.96286,109.74753,-43.73014,21.534832,-2.1581354,6.0802507,1.9202607,-5.3947444,1.8084207,-1.8531922,-6.7414837,-0.7585913,-6.5109606,7,noise,7,Noise
0.006822342,2056.5071537335134,1942.3941982941371,3908.2763671875,0.12841796875,-315.87735,108.29246,-44.304924,20.209606,2.603485,7.1193156,-2.7212925,-5.5380316,0.9212092,2.5874221,-3.8517015,-0.8473799,-5.339404,7,noise,7,Noise
0.0064105643,2004.3921568529065,1908.2615501113344,3660.64453125,0.1318359375,-316.35532,111.31741,-45.668167,17.681498,3.9470127,3.3247013,-6.3678646,-5.8476453,-0.86788225,2.6543252,-1.7890085,-3.7917032,-7.7950845,7,noise,7,Noise
0.0066012535,2018.9263222062032,1885.4205616158545,3746.77734375,0.12744140625,-321.2492,109.82201,-48.352776,10.026126,-3.0001664,4.286832,-2.8044972,-3.3356357,2.0026205,-1.300247,-6.453702,-1.4071182,-3.0344772,7,noise,7,Noise
0.0066636177,2004.231068178512,1920.80572752776,3768.310546875,0.1259765625,-319.62427,110.316765,-46.38046,10.433136,-3.9636068,4.597023,-0.23685086,-4.180772,-3.314743,-9.340622,-14.147474,0.68122673,0.8054888,7,noise,7,Noise
0.0065765674,1976.0645026993352,1921.887970129892,3649.8779296875,0.126953125,-316.90356,113.62712,-45.531696,10.91663,-1.2889421,4.199685,-0.28169674,-4.7924957,-0.41487008,-4.440191,-10.993946,0.43387002,-2.0520535,7,noise,7,Noise
0.0068053366,1986.002026633376,1909.827833913992,3585.2783203125,0.1259765625,-316.79333,114.34668,-47.173256,10.463037,-0.9587236,0.94182074,-0.14194225,-2.4293694,-2.0324032,-1.1970437,-3.4404125,3.2148588,-3.174301,7,noise,7,Noise
0.0067280456,1991.8367690232851,1935.028417444732,3585.2783203125,0.130859375,-319.97733,114.386024,-45.72816,9.246799,-2.9415236,-1.4082158,2.7378988,1.4920483,0.85680366,-2.3323765,-2.7108793,7.537736,-1.0459473,7,noise,7,Noise
0.0065194415,2044.0465283169733,1946.9049648927196,3660.64453125,0.130859375,-319.39044,110.33424,-48.657143,11.391937,1.6423415,3.8625255,2.3317394,-0.18193921,1.7036529,-4.4605083,-4.5802464,-1.3995448,-7.685458,7,noise,7,Noise
0.010998612,1880.6657693988384,1883.26439003182,3445.3125,0.11669921875,-309.0943,120.79686,-42.85261,12.697771,0.3294992,1.6224797,-8.339653,-8.699701,-0.9895618,-3.9281812,-4.55375,-0.6757809,-4.1083364,7,noise,7,Noise
0.011079728,1435.365822466102,1580.4233941674731,2530.1513671875,0.1162109375,-276.66907,149.26288,-37.508698,13.214028,-2.0652645,-12.052769,-19.060608,-9.629724,1.090546,1.6896223,-2.4501176,1.8243548,-2.625905,3,plucked_string_instruments,0,Guitar
0.011135533,1487.571498098425,1667.3112139937605,2627.05078125,0.1142578125,-285.9231,145.31042,-34.48675,15.263637,0.8967209,-12.734042,-17.222004,-5.905482,-1.3210777,0.63521206,-2.8083205,2.5744553,-2.763904,3,plucked_string_instruments,0,Guitar
0.011332193,1891.3369998255723,1887.12720969154,3359.1796875,0.1103515625,-318.44138,119.275635,-41.954014,12.616427,3.382218,-4.078829,-7.983568,-5.7694206,-5.035635,-0.5065699,-1.5805618,1.7419791,-2.7404754,7,noise,7,Noise
0.0069802045,1826.359514853251,1825.8105800614592,3294.580078125,0.12548828125,-310.13608,123.96736,-43.449013,10.864764,-0.7756133,-2.1361911,-5.2696414,-5.3753357,-3.1529698,-2.2474763,-2.5413005,1.6536655,-2.7344346,7,noise,7,Noise
0.0067090318,1915.4207981709376,1884.8618254709693,3445.3125,0.1171875,-314.97705,118.81534,-43.33879,10.745707,-2.3595185,-0.061269015,1.782577,0.99964666,-1.2802284,-3.9431677,-6.69088,-1.3832374,-4.3976917,7,noise,7,Noise
0.0063363467,2013.9992267728296,1955.162302717364,3671.4111328125,0.11572265625,-325.61417,111.99449,-42.258766,12.791637,-2.2574413,-1.2452887,0.07405996,0.8936475,0.9494738,-0.7796855,-6.3822055,-3.0416603,-3.8402805,7,noise,7,Noise
